NNID,1,2,3,4
NET NAME,Automatic Speech Recognition,VGG16,Automatic Speech Recognition,AlexNet
ISOLATED,13440293,6150050,13440293,1697722
PRIORITY,0,0,0,1
DISPATCHED,0,896926,1998245,250032
ESTIMATED,1,3555583,1,307188
RUNNED,13440288,6149844,13440087,1697522
WAITED,1697522,14240885,19289410,1
ELAPSED,15137810,20390729,32729497,1697523
SWITCHED,2,1,1,1
SLA,True,True,True,True
TOKEN,DYNAMIC
ANTT,1.9692248643956942,STP,2.6002374941416457,FAIRNESS,0.33970364536572
