PREEMPTED,0,175000,350000,525000,610322,700000,814464,875000,1050000,1225000,1400000,1575000,1576028,1640500,1750000,1925000,2100000,2275000,2450000,2455036,2625000,2800000,2975000,3150000,3325000,3325984,3500000,3675000,3850000,4025000,4200000,4375000,4550000,4725000,4900000,5075000
DRAINED,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SCHEDULE REASON,DONE,SLICE,SLICE,SLICE,NEW,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,NEW,NEW,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,DONE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE,SLICE
NNID,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
Preempted,36,Drained,0
"algo_str, mecha_str"
